variables,units,values,description
blade.outer_shape_bem.ref_axis_yaml,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.65442153e-02  0.00000000e+00  3.33616242e+00]
 [-3.93330559e-02  0.00000000e+00  6.67294055e+00]
 [-6.55771511e-02  0.00000000e+00  1.00090061e+01]
 [-9.35072100e-02  0.00000000e+00  1.33458041e+01]
 [-1.21838558e-01  0.00000000e+00  1.66823215e+01]
 [-1.50306664e-01  0.00000000e+00  2.00184759e+01]
 [-1.79347783e-01  0.00000000e+00  2.33544877e+01]
 [-2.08738724e-01  0.00000000e+00  2.66910685e+01]
 [-2.39048203e-01  0.00000000e+00  3.00274407e+01]
 [-2.71527586e-01  0.00000000e+00  3.33642351e+01]
 [-3.08255096e-01  0.00000000e+00  3.67003654e+01]
 [-3.50919540e-01  0.00000000e+00  4.00366552e+01]
 [-4.01041862e-01  0.00000000e+00  4.33735089e+01]
 [-4.60604170e-01  0.00000000e+00  4.67098707e+01]
 [-5.32998887e-01  0.00000000e+00  5.00461922e+01]
 [-6.21966214e-01  0.00000000e+00  5.33822407e+01]
 [-7.30412784e-01  0.00000000e+00  5.67186194e+01]
 [-8.61805285e-01  0.00000000e+00  6.00553414e+01]
 [-1.02115204e+00  0.00000000e+00  6.33911653e+01]
 [-1.21166440e+00  0.00000000e+00  6.67278877e+01]
 [-1.43924179e+00  0.00000000e+00  7.00645220e+01]
 [-1.71186256e+00  0.00000000e+00  7.34005838e+01]
 [-2.04062267e+00  0.00000000e+00  7.67364972e+01]
 [-2.43585016e+00  0.00000000e+00  8.00734420e+01]
 [-2.90465723e+00  0.00000000e+00  8.34097929e+01]
 [-3.47910204e+00  0.00000000e+00  8.67461530e+01]
 [-4.18164289e+00  0.00000000e+00  9.00827830e+01]
 [-5.06450130e+00  0.00000000e+00  9.34187686e+01]
 [-6.20620000e+00  0.00000000e+00  9.67550000e+01]]","2D array of the coordinates (x,y,z) of the blade reference axis, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
blade.outer_shape_bem.span_end,,[],1D array of the positions along blade span where something (a DAC device?) starts and we want a grid point. Only values between 0 and 1 are meaningful.
blade.outer_shape_bem.span_ext,,[],1D array of the extensions along blade span where something (a DAC device?) lives and we want a grid point. Only values between 0 and 1 are meaningful.
blade.pa.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
blade.pa.s_opt_twist,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade twist angle
blade.pa.twist_opt,rad,"[ 0.20944     0.20943323  0.20938216  0.20983068  0.20191177  0.17521068
  0.14096342  0.11490532  0.0988067   0.08744549  0.07761579  0.06860064
  0.06004647  0.05127254  0.04172531  0.03141619  0.02062788  0.00961242
 -0.00134193 -0.01199016 -0.02204003 -0.03128257 -0.03948792 -0.04621357
 -0.05136389 -0.05461725 -0.05472898 -0.04997449 -0.03571016 -0.00065   ]",1D array of the twist angle being optimized at the n_opt locations.
blade.pa.s_opt_chord,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]",1D array of the non-dimensional spanwise grid defined along blade axis to optimize the blade chord
blade.pa.chord_opt,m,"[4.6        4.60285672 4.72226766 5.00807409 5.41151411 5.80077685
 6.01570847 5.98222906 5.82715506 5.60871083 5.34563859 5.05302905
 4.74583333 4.43449304 4.12551708 3.82238352 3.52977785 3.25228184
 2.99170573 2.74842784 2.52387341 2.31745105 2.12805455 1.95786583
 1.80259138 1.66004409 1.52199068 1.34270698 1.05059057 0.0962    ]",1D array of the chord being optimized at the n_opt locations.
blade.interp_airfoils.af_position,,[0.    0.01  0.195 0.242 0.495 0.585 0.685 1.   ],1D array of the non dimensional positions of the airfoils af_used defined along blade span.
blade.interp_airfoils.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
blade.interp_airfoils.pitch_axis,,"[0.5        0.49921528 0.46724851 0.42888978 0.39123354 0.36060024
 0.34023987 0.33067488 0.33026033 0.33614333 0.34594055 0.35880539
 0.37427874 0.39205323 0.41022441 0.42828156 0.44638275 0.46294479
 0.47812594 0.49199194 0.50366296 0.51356609 0.52175147 0.52537289
 0.52645925 0.52274747 0.51381158 0.49838912 0.47628659 0.446     ]","1D array of the chordwise position of the pitch axis (0-LE, 1-TE), defined along blade span."
blade.interp_airfoils.chord,m,"[4.6        4.60285672 4.72226766 5.00807409 5.41151411 5.80077685
 6.01570847 5.98222906 5.82715506 5.60871083 5.34563859 5.05302905
 4.74583333 4.43449304 4.12551708 3.82238352 3.52977785 3.25228184
 2.99170573 2.74842784 2.52387341 2.31745105 2.12805455 1.95786583
 1.80259138 1.66004409 1.52199068 1.34270698 1.05059057 0.0962    ]",1D array of the chord values defined along blade span.
blade.interp_airfoils.ac,,[0.25 0.25 0.25 0.25 0.25 0.25 0.5 ],1D array of the aerodynamic centers of each airfoil.
blade.interp_airfoils.r_thick,,[0.211 0.241 0.27  0.301 0.33  0.36  1.   ],1D array of the relative thicknesses of each airfoil.
blade.interp_airfoils.aoa,rad,"[-3.14159265 -3.08923278 -3.0368729  -2.98451302 -2.93215314 -2.87979327
 -2.82743339 -2.77507351 -2.72271363 -2.67035376 -2.61799388 -2.565634
 -2.51327412 -2.46091425 -2.40855437 -2.35619449 -2.30383461 -2.25147474
 -2.19911486 -2.14675498 -2.0943951  -2.04203522 -1.98967535 -1.93731547
 -1.88495559 -1.83259571 -1.78023584 -1.72787596 -1.67551608 -1.6231562
 -1.57079633 -1.51843645 -1.46607657 -1.41371669 -1.36135682 -1.30899694
 -1.25663706 -1.20427718 -1.15191731 -1.09955743 -1.04719755 -0.99483767
 -0.9424778  -0.89011792 -0.83775804 -0.78539816 -0.73303829 -0.68067841
 -0.62831853 -0.57595865 -0.52359878 -0.51302102 -0.50244327 -0.49186552
 -0.48128776 -0.47071001 -0.46013226 -0.4495545  -0.43897675 -0.428399
 -0.41782125 -0.40724349 -0.39666574 -0.38608799 -0.37551023 -0.36493248
 -0.35435473 -0.34377697 -0.33319922 -0.32262147 -0.31204371 -0.30146596
 -0.29088821 -0.28031046 -0.2697327  -0.25915495 -0.2485772  -0.23799944
 -0.22742169 -0.21684394 -0.20626618 -0.19568843 -0.18511068 -0.17453293
 -0.16395517 -0.15337742 -0.14279967 -0.13222191 -0.12164416 -0.11106641
 -0.10048865 -0.0899109  -0.07933315 -0.06875539 -0.05817764 -0.04759989
 -0.03702214 -0.02644438 -0.01586663 -0.00528888  0.00528888  0.01586663
  0.02644438  0.03702214  0.04759989  0.05817764  0.06875539  0.07933315
  0.0899109   0.10048865  0.11106641  0.12164416  0.13222191  0.14279967
  0.15337742  0.16395517  0.17453293  0.18511068  0.19568843  0.20626618
  0.21684394  0.22742169  0.23799944  0.2485772   0.25915495  0.2697327
  0.28031046  0.29088821  0.30146596  0.31204371  0.32262147  0.33319922
  0.34377697  0.35435473  0.36493248  0.37551023  0.38608799  0.39666574
  0.40724349  0.41782125  0.428399    0.43897675  0.4495545   0.46013226
  0.47071001  0.48128776  0.49186552  0.50244327  0.51302102  0.52359878
  0.57595865  0.62831853  0.68067841  0.73303829  0.78539816  0.83775804
  0.89011792  0.9424778   0.99483767  1.04719755  1.09955743  1.15191731
  1.20427718  1.25663706  1.30899694  1.36135682  1.41371669  1.46607657
  1.51843645  1.57079633  1.6231562   1.67551608  1.72787596  1.78023584
  1.83259571  1.88495559  1.93731547  1.98967535  2.04203522  2.0943951
  2.14675498  2.19911486  2.25147474  2.30383461  2.35619449  2.40855437
  2.46091425  2.51327412  2.565634    2.61799388  2.67035376  2.72271363
  2.77507351  2.82743339  2.87979327  2.93215314  2.98451302  3.0368729
  3.08923278  3.14159265]",1D array of the angles of attack used to define the polars of the airfoils. All airfoils defined in openmdao share this grid.
blade.interp_airfoils.cl,,"[[[[ 0.        ]]

  [[ 0.07090788]]

  [[ 0.14181576]]

  ...

  [[-0.14181576]]

  [[-0.07090788]]

  [[ 0.        ]]]


 [[[ 0.        ]]

  [[ 0.07635863]]

  [[ 0.15271725]]

  ...

  [[-0.15271725]]

  [[-0.07635863]]

  [[ 0.        ]]]


 [[[ 0.        ]]

  [[ 0.08154431]]

  [[ 0.16308862]]

  ...

  [[-0.16308862]]

  [[-0.08154431]]

  [[ 0.        ]]]


 ...


 [[[ 0.        ]]

  [[ 0.09135197]]

  [[ 0.18270394]]

  ...

  [[-0.18270394]]

  [[-0.09135197]]

  [[ 0.        ]]]


 [[[ 0.        ]]

  [[ 0.09421322]]

  [[ 0.18842644]]

  ...

  [[-0.18842644]]

  [[-0.09421322]]

  [[ 0.        ]]]


 [[[ 0.        ]]

  [[ 0.        ]]

  [[ 0.        ]]

  ...

  [[ 0.        ]]

  [[ 0.        ]]

  [[ 0.        ]]]]","4D array with the lift coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.cd,,"[[[[0.02464146]]

  [[0.02598997]]

  [[0.02958704]]

  ...

  [[0.02958704]]

  [[0.02598997]]

  [[0.02464146]]]


 [[[0.01177545]]

  [[0.01314378]]

  [[0.01679389]]

  ...

  [[0.01679389]]

  [[0.01314378]]

  [[0.01177545]]]


 [[[0.01545146]]

  [[0.01672176]]

  [[0.02011034]]

  ...

  [[0.02011034]]

  [[0.01672176]]

  [[0.01545146]]]


 ...


 [[[0.03168572]]

  [[0.03283864]]

  [[0.03591391]]

  ...

  [[0.03591391]]

  [[0.03283864]]

  [[0.03168572]]]


 [[[0.03714767]]

  [[0.03829218]]

  [[0.04134493]]

  ...

  [[0.04134493]]

  [[0.03829218]]

  [[0.03714767]]]


 [[[0.6       ]]

  [[0.6       ]]

  [[0.6       ]]

  ...

  [[0.6       ]]

  [[0.6       ]]

  [[0.6       ]]]]","4D array with the drag coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.cm,,"[[[[ 0.  ]]

  [[ 0.12]]

  [[ 0.24]]

  ...

  [[-0.3 ]]

  [[-0.15]]

  [[ 0.  ]]]


 [[[ 0.  ]]

  [[ 0.12]]

  [[ 0.24]]

  ...

  [[-0.3 ]]

  [[-0.15]]

  [[ 0.  ]]]


 [[[ 0.  ]]

  [[ 0.12]]

  [[ 0.24]]

  ...

  [[-0.3 ]]

  [[-0.15]]

  [[ 0.  ]]]


 ...


 [[[ 0.  ]]

  [[ 0.12]]

  [[ 0.24]]

  ...

  [[-0.3 ]]

  [[-0.15]]

  [[ 0.  ]]]


 [[[ 0.  ]]

  [[ 0.12]]

  [[ 0.24]]

  ...

  [[-0.3 ]]

  [[-0.15]]

  [[ 0.  ]]]


 [[[ 0.  ]]

  [[ 0.  ]]

  [[ 0.  ]]

  ...

  [[ 0.  ]]

  [[ 0.  ]]

  [[ 0.  ]]]]","4D array with the moment coefficients of the airfoils. Dimension 0 is along the different airfoils defined in the yaml, dimension 1 is along the angles of attack, dimension 2 is along the Reynolds number, dimension 3 is along the number of tabs, which may describe multiple sets at the same station, for example in presence of a flap."
blade.interp_airfoils.coord_xy,,"[[[ 1.00000000e+00 -1.31000033e-03]
  [ 9.76089486e-01  1.58564465e-03]
  [ 9.52152763e-01  4.01504168e-03]
  ...
  [ 9.52367926e-01  9.40882839e-03]
  [ 9.76168928e-01  5.34432748e-03]
  [ 1.00000000e+00  1.31000033e-03]]

 [[ 1.00000000e+00 -3.60014407e-03]
  [ 9.75634415e-01 -3.96092985e-04]
  [ 9.51245235e-01  2.41222406e-03]
  ...
  [ 9.52417339e-01  1.35191115e-02]
  [ 9.76197548e-01  8.72161062e-03]
  [ 1.00000000e+00  3.91015648e-03]]

 [[ 1.00000000e+00 -6.13000136e-03]
  [ 9.79964721e-01 -2.92818373e-03]
  [ 9.59866024e-01 -2.53923979e-04]
  ...
  [ 9.60999361e-01  1.50646822e-02]
  [ 9.80495605e-01  1.08028174e-02]
  [ 1.00000000e+00  6.52000144e-03]]

 ...

 [[ 1.00000000e+00 -1.16300032e-02]
  [ 9.82438965e-01 -7.14313782e-03]
  [ 9.64617753e-01 -3.89224202e-03]
  ...
  [ 9.65605215e-01  2.12979180e-02]
  [ 9.82805584e-01  1.69005366e-02]
  [ 1.00000000e+00  1.24500035e-02]]

 [[ 1.00000000e+00 -1.39316758e-02]
  [ 9.77209752e-01 -7.87329709e-03]
  [ 9.53932774e-01 -4.23562563e-03]
  ...
  [ 9.55871893e-01  2.79131220e-02]
  [ 9.77952804e-01  2.15627838e-02]
  [ 1.00000000e+00  1.50318082e-02]]

 [[ 1.00000000e+00  0.00000000e+00]
  [ 9.99492456e-01 -2.24148318e-02]
  [ 9.97998443e-01 -4.47793323e-02]
  ...
  [ 9.98052103e-01  4.41573285e-02]
  [ 9.99507691e-01  2.21028728e-02]
  [ 1.00000000e+00 -4.69894578e-19]]]",3D array of the x and y airfoil coordinates of the n_af airfoils.
blade.interp_airfoils.name,Unavailable,"['FFA-W3-211', 'FFA-W3-241', 'FFA-W3-270blend', 'FFA-W3-301', 'FFA-W3-330blend', 'FFA-W3-360', 'cylinder']",1D array of names of airfoils.
blade.high_level_blade_props.blade_ref_axis_user,m,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-1.65442153e-02  0.00000000e+00  3.33616242e+00]
 [-3.93330559e-02  0.00000000e+00  6.67294055e+00]
 [-6.55771511e-02  0.00000000e+00  1.00090061e+01]
 [-9.35072100e-02  0.00000000e+00  1.33458041e+01]
 [-1.21838558e-01  0.00000000e+00  1.66823215e+01]
 [-1.50306664e-01  0.00000000e+00  2.00184759e+01]
 [-1.79347783e-01  0.00000000e+00  2.33544877e+01]
 [-2.08738724e-01  0.00000000e+00  2.66910685e+01]
 [-2.39048203e-01  0.00000000e+00  3.00274407e+01]
 [-2.71527586e-01  0.00000000e+00  3.33642351e+01]
 [-3.08255096e-01  0.00000000e+00  3.67003654e+01]
 [-3.50919540e-01  0.00000000e+00  4.00366552e+01]
 [-4.01041862e-01  0.00000000e+00  4.33735089e+01]
 [-4.60604170e-01  0.00000000e+00  4.67098707e+01]
 [-5.32998887e-01  0.00000000e+00  5.00461922e+01]
 [-6.21966214e-01  0.00000000e+00  5.33822407e+01]
 [-7.30412784e-01  0.00000000e+00  5.67186194e+01]
 [-8.61805285e-01  0.00000000e+00  6.00553414e+01]
 [-1.02115204e+00  0.00000000e+00  6.33911653e+01]
 [-1.21166440e+00  0.00000000e+00  6.67278877e+01]
 [-1.43924179e+00  0.00000000e+00  7.00645220e+01]
 [-1.71186256e+00  0.00000000e+00  7.34005838e+01]
 [-2.04062267e+00  0.00000000e+00  7.67364972e+01]
 [-2.43585016e+00  0.00000000e+00  8.00734420e+01]
 [-2.90465723e+00  0.00000000e+00  8.34097929e+01]
 [-3.47910204e+00  0.00000000e+00  8.67461530e+01]
 [-4.18164289e+00  0.00000000e+00  9.00827830e+01]
 [-5.06450130e+00  0.00000000e+00  9.34187686e+01]
 [-6.20620000e+00  0.00000000e+00  9.67550000e+01]]","2D array of the coordinates (x,y,z) of the blade reference axis, defined along blade span. The coordinate system is the one of BeamDyn: it is placed at blade root with x pointing the suction side of the blade, y pointing the trailing edge and z along the blade span. A standard configuration will have negative x values (prebend), if swept positive y values, and positive z values."
blade.high_level_blade_props.rotor_diameter_user,m,[198.],Diameter of the rotor specified by the user. It is defined as two times the blade length plus the hub diameter.
blade.high_level_blade_props.hub_radius,m,[2.3],Radius of the hub. It defines the distance of the blade root from the rotor center along the coned line.
blade.compute_reynolds.rho,kg/m**3,[1.225],
blade.compute_reynolds.mu,kg/m/s,[1.81e-05],
blade.compute_reynolds.local_airfoil_velocities,m/s,"[ 7.84268925  9.01461148 10.47733932 12.30499095 14.43801025 16.69959646
 19.07608845 21.54751169 24.08286739 26.66208725 29.26516975 31.89450167
 34.53943051 37.1888779  39.84890525 42.51862194 45.1931085  47.86652219
 50.54334774 53.22376248 55.90636299 58.58769095 61.26842222 63.94580748
 66.62207822 69.29321104 71.95604088 74.61015638 77.25085702 79.16233038]",
blade.compute_reynolds.chord,m,"[4.6        4.60285672 4.72226766 5.00807409 5.41151411 5.80077685
 6.01570847 5.98222906 5.82715506 5.60871083 5.34563859 5.05302905
 4.74583333 4.43449304 4.12551708 3.82238352 3.52977785 3.25228184
 2.99170573 2.74842784 2.52387341 2.31745105 2.12805455 1.95786583
 1.80259138 1.66004409 1.52199068 1.34270698 1.05059057 0.0962    ]",
blade.compute_coord_xy_dim.chord,m,"[4.6        4.60285672 4.72226766 5.00807409 5.41151411 5.80077685
 6.01570847 5.98222906 5.82715506 5.60871083 5.34563859 5.05302905
 4.74583333 4.43449304 4.12551708 3.82238352 3.52977785 3.25228184
 2.99170573 2.74842784 2.52387341 2.31745105 2.12805455 1.95786583
 1.80259138 1.66004409 1.52199068 1.34270698 1.05059057 0.0962    ]",1D array of the chord values defined along blade span.
blade.compute_coord_xy_dim.pitch_axis,,"[0.5        0.49921528 0.46724851 0.42888978 0.39123354 0.36060024
 0.34023987 0.33067488 0.33026033 0.33614333 0.34594055 0.35880539
 0.37427874 0.39205323 0.41022441 0.42828156 0.44638275 0.46294479
 0.47812594 0.49199194 0.50366296 0.51356609 0.52175147 0.52537289
 0.52645925 0.52274747 0.51381158 0.49838912 0.47628659 0.446     ]","1D array of the chordwise position of the pitch axis (0-LE, 1-TE), defined along blade span."
blade.compute_coord_xy_dim.coord_xy_interp,,"[[[ 1.00000000e+00  1.39731976e-15]
  [ 9.99492456e-01 -2.24148318e-02]
  [ 9.97998443e-01 -4.47793323e-02]
  ...
  [ 9.98052103e-01  4.41573285e-02]
  [ 9.99507691e-01  2.21028728e-02]
  [ 1.00000000e+00  1.39558504e-15]]

 [[ 1.00000000e+00 -2.53396565e-03]
  [ 9.96694544e-01 -2.26041840e-02]
  [ 9.92465367e-01 -4.24660211e-02]
  ...
  [ 9.92755774e-01  4.33523794e-02]
  [ 9.96801166e-01  2.13180277e-02]
  [ 1.00000000e+00  1.10281436e-03]]

 [[ 1.00000000e+00 -1.06420943e-02]
  [ 9.87741844e-01 -2.26535965e-02]
  [ 9.74760752e-01 -3.37041803e-02]
  ...
  [ 9.75808694e-01  4.02924500e-02]
  [ 9.88140887e-01  1.87984712e-02]
  [ 1.00000000e+00  4.63157593e-03]]

 ...

 [[ 1.00000000e+00 -1.79185091e-03]
  [ 9.76011121e-01  1.39654568e-03]
  [ 9.51996482e-01  3.77757234e-03]
  ...
  [ 9.52368110e-01  9.40994855e-03]
  [ 9.76169035e-01  5.19004473e-03]
  [ 1.00000000e+00  1.11433314e-03]]

 [[ 1.00000000e+00 -1.56719102e-03]
  [ 9.76068357e-01  1.58693512e-03]
  [ 9.52110625e-01  3.94416210e-03]
  ...
  [ 9.52367938e-01  9.29952053e-03]
  [ 9.76168935e-01  5.13772548e-03]
  [ 1.00000000e+00  1.12634626e-03]]

 [[ 1.00000000e+00 -1.48778163e-03]
  [ 9.76089486e-01  1.65397044e-03]
  [ 9.52152763e-01  4.00264903e-03]
  ...
  [ 9.52367926e-01  9.26218520e-03]
  [ 9.76168928e-01  5.12079371e-03]
  [ 1.00000000e+00  1.13221903e-03]]]",3D array of the non-dimensional x and y airfoil coordinates of the airfoils interpolated along span for n_span stations. The leading edge is place at x=0 and y=0.
blade.internal_structure_2d_fem.s,,"[0.         0.03448276 0.06896552 0.10344828 0.13793103 0.17241379
 0.20689655 0.24137931 0.27586207 0.31034483 0.34482759 0.37931034
 0.4137931  0.44827586 0.48275862 0.51724138 0.55172414 0.5862069
 0.62068966 0.65517241 0.68965517 0.72413793 0.75862069 0.79310345
 0.82758621 0.86206897 0.89655172 0.93103448 0.96551724 1.        ]","1D array of the non-dimensional spanwise grid defined along blade axis (0-blade root, 1-blade tip)"
blade.internal_structure_2d_fem.web_rotation_yaml,rad,"[[ 0.20944     0.20943323  0.20938216  0.20983068  0.20191177  0.17521068
   0.14096342  0.11490532  0.0988067   0.08744549  0.07761579  0.06860064
   0.06004647  0.05127254  0.04172531  0.03141619  0.02062788  0.00961242
  -0.00134193 -0.01199016 -0.02204003 -0.03128257 -0.03948792 -0.04621357
  -0.05136389 -0.05461725 -0.05472898 -0.04997449 -0.03571016 -0.00065   ]
 [ 0.20944     0.20943323  0.20938216  0.20983068  0.20191177  0.17521068
   0.14096342  0.11490532  0.0988067   0.08744549  0.07761579  0.06860064
   0.06004647  0.05127254  0.04172531  0.03141619  0.02062788  0.00961242
  -0.00134193 -0.01199016 -0.02204003 -0.03128257 -0.03948792 -0.04621357
  -0.05136389 -0.05461725 -0.05472898 -0.04997449 -0.03571016 -0.00065   ]
 [ 0.20944     0.20943323  0.20938216  0.20983068  0.20191177  0.17521068
   0.14096342  0.11490532  0.0988067   0.08744549  0.07761579  0.06860064
   0.06004647  0.05127254  0.04172531  0.03141619  0.02062788  0.00961242
  -0.00134193 -0.01199016 -0.02204003 -0.03128257 -0.03948792 -0.04621357
  -0.05136389 -0.05461725 -0.05472898 -0.04997449 -0.03571016 -0.00065   ]]","2D array of the rotation angle of the shear webs in respect to the chord line. The first dimension represents each shear web, the second dimension represents each entry along blade span. If the rotation is equal to negative twist +- a constant, then the web is built straight."
blade.internal_structure_2d_fem.web_offset_y_pa_yaml,m,"[[ 0.         -0.44137931 -0.43275862 -0.42413793 -0.41551724 -0.40689655
  -0.39827586 -0.38965517 -0.38103448 -0.37241379 -0.3637931  -0.35517241
  -0.34655172 -0.33793103 -0.32931034 -0.32068966 -0.31206897 -0.30344828
  -0.29482759 -0.2862069  -0.27758621 -0.26896552 -0.26034483 -0.25172414
  -0.24310345 -0.23448276 -0.22586207  0.          0.          0.        ]
 [ 0.          0.44137931  0.43275862  0.42413793  0.41551724  0.40689655
   0.39827586  0.38965517  0.38103448  0.37241379  0.3637931   0.35517241
   0.34655172  0.33793103  0.32931034  0.32068966  0.31206897  0.30344828
   0.29482759  0.2862069   0.27758621  0.26896552  0.26034483  0.25172414
   0.24310345  0.23448276  0.22586207  0.          0.          0.        ]
 [ 0.          0.          2.          2.          2.          2.
   2.          2.          2.          2.          2.          2.
   2.          2.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.
   0.          0.          0.          0.          0.          0.        ]]","2D array of the offset along the y axis to set the position of the shear webs. Positive values move the web towards the trailing edge, negative values towards the leading edge. The first dimension represents each shear web, the second dimension represents each entry along blade span."
